Measure,Component,CodeSystem,Code,Grouping_ID,Diag_Type
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O0903,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O0910,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O0911,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O0912,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O0913,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O09211,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O09212,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O09213,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O09219,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O09291,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O09292,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O09293,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O09299,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O0930,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O0931,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O0932,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O0933,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O0940,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O0941,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O0942,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O0943,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O09511,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O09512,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O09513,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O09519,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O09521,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O09522,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O09523,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O09529,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O09611,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O09612,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O09613,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O09619,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O09621,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O09622,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O09623,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O09629,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O0970,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O0971,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O0972,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O0973,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O09811,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O09812,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O09813,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O09819,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O09821,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O09822,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O09823,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O09829,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O09891,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O09892,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O09893,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O09899,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O0990,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O0991,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O0992,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O0993,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O09A0,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O09A1,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O09A2,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O09A3,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O10011,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O10012,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O10013,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O10019,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O10111,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O10112,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O10113,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O10119,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O10211,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O10212,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O10213,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O10219,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O10311,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O10312,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O10313,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O10319,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O10411,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O10412,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O10413,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O10419,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O10911,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O10912,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O10913,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O10919,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O111,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O112,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O113,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O119,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O1200,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O1201,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O1202,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O1203,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O1210,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O1211,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O1212,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O1213,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O1220,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O1221,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O1222,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O1223,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O131,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O132,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O133,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O139,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O1400,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O1402,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O1403,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O1410,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O1412,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O1413,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O1420,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O1422,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O1423,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O1490,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O1492,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O1493,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O1500,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O1502,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O1503,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O161,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O162,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O163,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O169,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O200,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O208,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O209,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O210,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O211,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O212,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O218,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O219,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O2200,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O2201,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O2202,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O2203,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O2210,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O2211,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O2212,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O2213,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O2220,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O2221,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O2222,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O2223,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O2230,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O2231,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O2232,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O2233,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O2240,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O2241,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O2242,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O2243,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O2250,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O2251,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O2252,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O2253,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O228X1,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O228X2,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O228X3,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O228X9,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O2290,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O2291,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O2292,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O2293,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O2300,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O2301,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O2302,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O2303,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O2310,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O2311,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O2312,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O2313,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O2320,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O2321,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O2322,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O2323,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O2330,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O2331,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O2332,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O2333,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O2340,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O2341,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O2342,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O2343,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O23511,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O23512,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O23513,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O23519,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O23521,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O23522,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O23523,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O23529,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O23591,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O23592,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O23593,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O23599,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O2390,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O2391,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O2392,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O2393,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O24011,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O24012,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O24013,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O24019,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O24111,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O24112,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O24113,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O24119,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O24311,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O24312,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O24313,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O24319,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O24410,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O24414,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O24415,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O24419,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O24811,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O24812,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O24813,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O24819,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O24911,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O24912,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O24913,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O24919,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O2510,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O2511,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O2512,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O2513,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O2600,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O2601,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O2602,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O2603,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O2610,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O2611,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O2612,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O2613,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O2620,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O2621,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O2622,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O2623,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O2630,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O2631,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O2632,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O2633,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O2640,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O2641,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O2642,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O2643,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O2650,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O2651,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O2652,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O2653,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O26611,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O26612,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O26613,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O26619,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O26711,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O26712,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O26713,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O26719,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O26811,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O26812,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O26813,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O26819,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O26821,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O26822,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O26823,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O26829,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O26831,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O26832,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O26833,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O26839,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O26841,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O26842,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O26843,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O26849,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O26851,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O26852,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O26853,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O26859,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O2686,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O26872,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O26873,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O26879,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O26891,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O26892,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O26893,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O26899,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O2690,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O2691,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O2692,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O2693,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O280,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O281,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O282,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O283,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O284,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O285,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O288,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O289,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O29011,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O29012,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O29013,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O29019,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O29021,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O29022,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O29023,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O29029,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O29091,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O29092,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O29093,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O29099,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O29111,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O29112,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O29113,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O29119,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O29121,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O29122,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O29123,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O29129,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O29191,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O29192,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O29193,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O29199,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O29211,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O29212,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O29213,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O29219,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O29291,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O29292,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O29293,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O29299,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O293X1,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O293X2,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O293X3,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O293X9,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O2940,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O2941,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O2942,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O2943,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O295X1,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O295X2,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O295X3,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O295X9,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O2960,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O2961,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O2962,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O2963,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O298X1,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O298X2,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O298X3,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O298X9,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O2990,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O2991,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O2992,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O2993,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O30001,,
Childhood_Obesity,Denom_Excl_Prego,ICD10CM-Diag,O30002,,
